Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
REVIEWS IN FISHERIES SCIENCE,1,X,,1,1,1
REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,1,1,1,0,X,X
REVISTA ARVORE,1,X,1,X,X,X
REVISTA BRASILEIRA DE ENTOMOLOGIA,0,0,0,X,X,X
REVISTA BRASILEIRA DE PALEONTOLOGIA,0,X,0,X,X,X
REVISTA CHILENA DE HISTORIA NATURAL,1,1,,X,1,1
REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS,0,0,X,X,X,X
REVISTA DE BIOLOGIA TROPICAL,1,1,,1,1,1
REVISTA DE CHIMIE,1,X,1,X,X,X
REVISTA ECORFAN,0,0,X,X,X,X
REVISTA MEXICANA DE BIODIVERSIDAD,1,1,1,0,X,X
REVISTA PUBLICANDO,1,1,X,X,X,X
REVISTA SAN GREGORIO,0,0,X,X,X,X
REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1,X,1,X,X,X
REVUE D ECOLOGIE-LA TERRE ET LA VIE,1,X,1,X,X,X
REVUE DE MEDECINE VETERINAIRE,1,X,,X,X,1
REVUE DE METALLURGIE-CAHIERS D INFORMATIONS TECHNIQUES,0,X,X,0,X,X
REVUE DE MICROPALEONTOLOGIE,0,0,X,X,X,X
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1,X,,1,1,0
RHODORA,1,X,,X,X,1
RIDE-THE JOURNAL OF APPLIED THEATRE AND PERFORMANCE,0,X,X,X,0,X
RISK ANALYSIS,1,X,,X,X,1
RISK ANALYSIS V: SIMULATION AND HAZARD MITIGATION,1,X,,X,X,1
RISK ASSESSMENT AS A TOOL FOR WATER RESOURCES DECISION-MAKING IN CENTRAL ASIA,1,X,,X,X,1
RISK IN WATER RESOURCES MANAGEMENT,1,X,,X,1,X
RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,0,X,X,X,0,X
RIVER BASIN MANAGEMENT III,1,X,,X,X,1
RIVER BASIN MANAGEMENT VIII,1,X,,1,X,X
RIVER BASIN RESEARCH AND PLANNING APPROACH,1,X,,X,X,1
"RIVER FLOW 2006, VOLS 1 AND 2",0,X,X,X,X,0
RIVER FLOW 2014,1,X,,1,X,X
RIVER RESEARCH AND APPLICATIONS,1,1,1,1,1,1
ROCZNIK OCHRONA SRODOWISKA,0,0,X,X,X,X
ROLE OF BIODIVERSITY CONSERVATION IN THE TRANSITION TO RURAL SUSTAINABILITY,1,X,,X,X,1
ROMANIAN AGRICULTURAL RESEARCH,1,1,,0,1,X
ROMANIAN BIOTECHNOLOGICAL LETTERS,1,X,,1,X,0
ROYAL SOCIETY OPEN SCIENCE,1,1,,1,X,X
RSC ADVANCES,1,1,X,X,X,X
RURAL AND REMOTE HEALTH,1,X,,X,1,X
"RURAL DEVELOPMENT 2013: PROCEEDINGS, VOL6, BOOK 1",1,X,,X,1,X
"RURAL DEVELOPMENT IN GLOBAL CHANGES, VOL 5, BOOK 2",1,X,,X,1,X
RURAL DEVELOPMENT: KNOWLEDGE & EXPERTISE IN GOVERNANCE,1,X,,1,X,X
RURAL SOCIETY,1,X,1,X,X,X
RURAL SOCIOLOGY,1,0,,X,0,1
RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY,0,X,X,X,0,X
RUSSIAN JOURNAL OF MARINE BIOLOGY,1,X,1,X,X,X
RUSSIAN JOURNAL OF NEMATOLOGY,1,X,,X,X,1
SAGE OPEN,1,X,,1,X,X
SAINS MALAYSIANA,1,X,,1,X,X
SALMON AT THE EDGE,1,X,,X,X,1
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,0,X,0,0,X,X
"SAPROXYLIC INSECTS: DIVERSITY, ECOLOGY AND CONSERVATION",1,1,X,X,X,X
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0,X,X,X,X
SARATOV FALL MEETING 2011: OPTICAL TECHNOLOGIES IN BIOPHYSICS AND MEDICINE XIII,0,X,X,X,0,X
SARATOV FALL MEETING 2015 THIRD INTERNATIONAL SYMPOSIUM ON OPTICS AND BIOPHOTONICS; AND SEVENTH FINNISH-RUSSIAN PHOTONICS AND LASER SYMPOSIUM (PALS),0,X,0,X,X,X
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1,1,1,X,1,X
SAVA RIVER,0,X,X,0,X,X
SAVING BIOLOGICAL DIVERSITY: BALANCING PROTECTION OF ENDANGERED SPECIES AND ECOSYSTEMS,1,X,,X,X,1
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,1,1,,0,X,1
SCHISTOSOMIASIS IN THE PEOPLE'S REPUBLIC OF CHINA: FROM CONTROL TO ELIMINATION,1,X,1,0,X,X
SCIENCE,1,1,,1,1,1
SCIENCE ADVANCES,1,1,1,1,X,X
SCIENCE AND ENGINEERING ETHICS,1,X,1,X,X,X
SCIENCE AND PUBLIC POLICY,0,X,0,X,X,X
SCIENCE AND SENSIBILITY: NEGOTIATING AN ECOLOGY OF PLACE,0,X,0,X,X,X
SCIENCE AND STEWARDSHIP TO PROTECT AND SUSTAIN WILDERNESS VALUES,1,X,,X,1,1
SCIENCE AND TECHNOLOGY STUDIES,1,X,1,X,X,X
SCIENCE AS CULTURE,1,X,,X,1,X
SCIENCE CHINA-EARTH SCIENCES,1,1,1,X,0,X
SCIENCE CHINA-LIFE SCIENCES,0,0,X,X,X,X
SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1,1,X,X,X,X
SCIENCE COMMUNICATION,1,X,1,0,X,X
"SCIENCE DIPLOMACY: ANTARCTICA, SCIENCE, AND THE GOVERNANCE OF INTERNATIONAL SPACES",0,X,X,X,0,X
SCIENCE EDUCATION,0,X,X,0,X,X
SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1,X,,X,X,1
SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1,X,,X,X,1
SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1,X,,X,X,1
SCIENCE INTO POLICY: WATER IN THE PUBLIC REALM,1,X,,X,X,1
SCIENCE OF NATURE,0,0,X,X,X,X
SCIENCE OF THE TOTAL ENVIRONMENT,1,1,1,1,1,1
SCIENCE TECHNOLOGY & HUMAN VALUES,1,X,,1,0,X
SCIENCE TECHNOLOGY AND SOCIETY,1,X,,1,X,X
SCIENTIA FORESTALIS,1,X,,1,X,X
SCIENTIA MARINA,1,1,1,1,1,1
SCIENTIFIC DATA,0,0,0,0,X,X
SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,1,X,1,X,X,X
SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,1,1,1,X,X,X
SCIENTIFIC REPORTS,1,1,1,1,X,X
SCIENTIFIC RESEARCH AND ESSAYS,1,X,,X,1,X
SCIENTIFIC WORLD JOURNAL,1,X,,1,1,X
SCIENTIFICA,1,1,X,X,X,X
SCIENTIST,0,X,X,X,X,0
SCIENTOMETRICS,0,X,X,0,X,X
SCOTTISH GEOGRAPHICAL JOURNAL,1,X,,0,1,X
SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1,X,,X,1,X
SEA LIONS OF THE WORLD,1,X,,X,X,1
"SECOND INTERNATIONAL CONFERENCE ON LEADERSHIP, TECHNOLOGY AND INNOVATION MANAGEMENT (2012)",1,X,,1,X,X
SEED SCIENCE RESEARCH,1,X,,X,1,X
SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1,X,1,1,X,X
SELECTED PROCEEDINGS OF THE TENTH INTERNATIONAL CONFERENCE ON WASTE MANAGEMENT AND TECHNOLOGY,1,X,,1,X,X
"SELENIUM IN PLANTS: MOLECULAR, PHYSIOLOGICAL, ECOLOGICAL AND EVOLUTIONARY ASPECTS",1,X,1,X,X,X
SENSORS,1,1,,0,1,1
SEVENTH INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT (RSCY2019),1,1,X,X,X,X
SEVENTH INTERNATIONAL CONFERENCE ON WASTE MANAGEMENT AND TECHNOLOGY (ICWMT 7),0,X,X,X,0,X
SEVENTH INTERNATIONAL SYMPOSIUM ON ENVIRONMENTAL CONCERNS IN RIGHTS-OF-WAY-MANAGEMENT,1,X,X,X,X,1
"SGEM 2008: 8TH INTERNATIONAL SCIENTIFIC CONFERENCE, VOL II, CONFERENCE PROCEEDINGS",1,X,X,X,X,1
"SGEM 2009: 9TH INTERNATIONAL MULTIDISCIPLINARY SCIENTIFIC GEOCONFERENCE, VOL II, CONFERENCE PROCEEDING: MODERN MANAGEMENT OF MINE PRODUCING, GEOLOGY AND ENVIRONMENTAL PROTECTION",0,X,X,X,X,0
"SGEM 2016, BK 1: PSYCHOLOGY AND PSYCHIATRY, SOCIOLOGY AND HEALTHCARE, EDUCATION CONFERENCE PROCEEDINGS, VOL II",1,X,1,X,X,X
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0,X,X,0,X,X
SIAM JOURNAL ON APPLIED MATHEMATICS,0,X,X,X,X,0
SIAM REVIEW,0,X,X,0,X,X
SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,0,X,X,0,X,X
SILVA FENNICA,1,X,,X,1,1
SILVAE GENETICA,1,X,,X,X,1
SILVICULTURE IN THE TROPICS,1,X,,X,1,X
SILVOPASTORAL SYSTEMS IN SOUTHERN SOUTH AMERICA,1,X,1,X,X,X
SIMULATION MODELLING PRACTICE AND THEORY,1,X,,X,X,1
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,X,,1,X,X
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,1,1,,1,X,X
SIXTH INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT (RSCY2018),1,1,X,X,X,X
"SIXTH INTERNATIONAL SYMPOSIUM ON DIGITAL EARTH: MODELS, ALGORITHMS, AND VIRTUAL REALITY",1,X,,X,1,X
SMALL RUMINANT RESEARCH,1,X,,X,1,X
SMALL-SCALE FISHERIES MANAGEMENT: FRAMEWORKS AND APPROACHES FOR THE DEVELOPING WORLD,1,X,,X,1,X
SMALL-SCALE FORESTRY,1,1,,1,1,X
SMART AND SUSTAINABLE BUILT ENVIRONMENTS,0,,X,X,X,0
SOCIAL & CULTURAL GEOGRAPHY,1,1,X,X,X,X
SOCIAL DEVELOPMENT,0,,X,X,X,0
SOCIAL ECOLOGY: SOCIETY-NATURE RELATIONS ACROSS TIME AND SPACE,1,,1,X,X,X
SOCIAL FORCES,0,,X,X,X,0
SOCIAL INCLUSION,1,,,1,X,X
SOCIAL INDICATORS RESEARCH,0,0,X,X,X,X
SOCIAL JUSTICE RESEARCH,0,0,X,X,X,X
"SOCIAL MOVEMENTS, PUBLIC SPHERES AND THE EUROPEAN POLITICS OF THE ENVIRONMENT: GREEN POWER EUROPE",0,X,X,X,0,X
SOCIAL SCIENCE & MEDICINE,0,0,X,0,X,0
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,1,X,X,X,X,1
SOCIAL SCIENCE QUARTERLY,1,X,X,X,X,1
SOCIAL STUDIES OF SCIENCE,0,X,X,X,0,X
SOCIAL WELLBEING AND THE VALUES OF SMALL-SCALE FISHERIES,0,0,X,X,X,X
SOCIAL-ECOLOGICAL SYSTEMS IN TRANSITION,0,X,X,0,X,X
SOCIALIST STUDIES,0,X,0,X,X,X
SOCIETIES,0,0,X,X,X,X
SOCIETY & NATURAL RESOURCES,1,1,,1,1,1
SOCIETY AND BUSINESS REVIEW,0,0,X,0,X,X
"SOCIO-METABOLIC PERSPECTIVES ON THE SUSTAINABILITY OF LOCAL FOOD SYSTEMS: INSIGHTS FOR SCIENCE, POLICY AND PRACTICE",1,,1,X,X,X
SOCIOBIOLOGY,1,1,X,X,X,X
SOCIOECONOMIC ENVIRONMENTAL POLICIES AND EVALUATIONS IN REGIONAL SCIENCE: ESSAYS IN HONOR OF YOSHIRO HIGANO,0,X,0,X,X,X
SOCIOLOGIA RURALIS,1,0,,X,X,1
SOCIOLOGICAL FORUM,0,X,,X,X,0
SOCIOLOGICAL INQUIRY,1,1,,X,X,X
SOCIOLOGICAL QUARTERLY,1,0,,1,X,X
"SOCIOLOGY, ORGANIC FARMING, CLIMATE CHANGE AND SOIL SCIENCE",1,X,,X,1,X
SODA LAKES OF EAST AFRICA,1,X,,1,X,X
SOIL,1,1,X,X,X,X
SOIL & SEDIMENT CONTAMINATION,0,X,X,0,X,X
SOIL & TILLAGE RESEARCH,1,1,,X,X,1
SOIL BIOLOGICAL COMMUNITIES AND ECOSYSTEM RESILIENCE,1,X,1,X,X,X
SOIL BIOLOGY & BIOCHEMISTRY,1,0,,0,X,1
SOIL SCIENCE,0,X,0,0,X,X
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,X,1,X,X,0
SOIL USE AND MANAGEMENT,1,X,,X,X,1
SOIL-VEGETATION-ATMOSPHERE TRANSFER SCHEMES AND LARGE-SCALE HYDROLOGICAL MODELS,1,X,,X,X,1
SOLID EARTH,1,X,1,X,X,X
SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,1,X,,X,1,X
SOUTH AFRICAN GEOGRAPHICAL JOURNAL,1,1,,X,1,X
SOUTH AFRICAN JOURNAL OF BOTANY,1,1,1,1,1,1
SOUTH AFRICAN JOURNAL OF GEOMATICS,1,1,1,X,X,X
SOUTH AFRICAN JOURNAL OF SCIENCE,1,X,,X,1,1
SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,1,X,,X,X,1
SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,1,X,,1,X,X
SOUTH AFRICAN MUSEUMS ASSOCIATION BULLETIN,0,0,X,X,X,X
SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1,X,1,X,X,X
SOUTH ASIA RESEARCH,0,0,X,X,X,X
SOUTHEASTERN GEOGRAPHER,0,0,X,X,X,X
SOUTHEASTERN NATURALIST,1,X,,1,X,X
SOUTHERN ECONOMIC JOURNAL,0,X,X,X,X,0
SOUTHERN FORESTS,1,X,,X,1,X
SOUTHWESTERN RARE AND ENDANGERED PLANTS: PROCEEDINGS OF THE THIRD CONFERENCE,1,X,,X,X,1
SPACE AND CULTURE,0,0,X,X,X,X
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1,X,,1,1,X
SPATIAL DIMENSIONS OF WATER MANAGEMENT - REDISTRIBUTION OF BENEFITS AND RISKS,1,X,1,X,X,X
SPATIAL STATISTICS,1,X,1,1,X,X
"SPATIAL STATISTICS CONFERENCE 2015, PART 2",0,X,X,0,X,X
SPECIES DIVERSITY AND EXTINCTION,1,X,,X,1,X
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1,1,X,X,X,X
SPRINGERPLUS,1,X,,X,1,X
"STABILITY OF TROPICAL RAINFOREST MARGINS: LINKING ECOLOGICAL, ECONOMIC AND SOCIAL CONSTRAINTS OF LAND USE AND CONSERVATION",1,X,,X,X,1
STATE OF THE PLANET: FRONTIERS AND CHALLENGES IN GEOPHYSICS,0,X,X,X,X,0
STATES OF DISEASE: POLITICAL ENVIRONMENTS AND HUMAN HEALTH,0,X,0,X,X,X
STATISTICA NEERLANDICA,0,X,X,X,0,X
STATISTICAL METHODS IN MEDICAL RESEARCH,0,0,X,X,X,X
STATISTICAL SCIENCE,0,X,X,0,X,0
STATISTICS AND COMPUTING,0,X,X,0,X,X
"STATUS, DISTRIBUTION, AND CONSERVATION OF NATIVE FRESHWATER FISHES OF WESTERN NORTH AMERICA",1,X,,X,X,1
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1,1,1,1,1,X
STOCK ENHANCEMENT AND SEA RANCHING,1,X,,X,X,1
STRATEGIC MANAGEMENT OF MARINE ECOSYSTEMS,1,X,,X,X,1
STRATEGIES FOR BUILDING RESILIENCE AGAINST CLIMATE AND ECOSYSTEM CHANGES IN SUB-SAHARAN AFRICA,1,1,X,X,X,X
"STREAM RESTORATION IN DYNAMIC FLUVIAL SYSTEMS: SCIENTIFIC APPROACHES, ANALYSES, AND TOOLS",1,X,,X,1,X
"STRUCTURE, FUNCTION AND DYNAMICS FROM NM TO GM",0,X,0,X,X,X
"STRUCTURE, FUNCTION AND MANAGEMENT IMPLICATIONS OF FLUVIAL SEDIMENTARY SYSTEMS",1,X,,X,X,1
STUDIES IN AGRICULTURAL ECONOMICS,0,0,X,X,X,X
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,1,X,,X,1,X
"SUCCESSES, LIMITATIONS, AND FRONTIERS IN ECOSYSTEM SCIENCE",1,X,,X,X,1
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,0,0,X,X,X,X
SURVEYS IN GEOPHYSICS,1,X,,X,X,1
SURVIVAL AND SUSTAINABILITY: ENVIRONMENTAL CONCERNS IN THE 21ST CENTURY,1,X,,X,1,X
"SURVIVING SUDDEN ENVIRONMENTAL CHANGE: UNDERSTANDING HAZARDS, MITIGATING IMPACTS, AVOIDING DISASTERS",1,X,,X,1,X
SUSTAINABILITY,1,1,1,1,1,X
SUSTAINABILITY 2009: THE NEXT HORIZON,0,X,X,X,X,0
"SUSTAINABILITY CONFLICTS IN COASTAL INDIA: HAZARDS, CHANGING CLIMATE AND DEVELOPMENT DISCOURSES IN THE SUNDARBANS",0,0,X,X,X,X
SUSTAINABILITY SCIENCE,1,1,,1,1,1
SUSTAINABLE AGRICULTURE REVIEWS 28: ECOLOGY FOR AGRICULTURE,1,1,X,X,X,X
SUSTAINABLE AGRICULTURE REVIEWS 31: BIOCONTROL,1,1,X,X,X,X
"SUSTAINABLE AGRICULTURE REVIEWS, VOL 17",1,X,X,1,X,X
"SUSTAINABLE AGRICULTURE, VOL 2",1,X,X,X,1,X
"SUSTAINABLE ARCHITECTURE AND URBAN DEVELOPMENT (SAUD 2010), VOL II",1,X,X,X,1,X
SUSTAINABLE CITIES AND SOCIETY,1,1,X,0,X,X
SUSTAINABLE CITY IV : URBAN REGENERATION AND SUSTAINABILITY,0,X,X,X,X,0
SUSTAINABLE DEVELOPMENT,1,X,1,0,X,X
SUSTAINABLE DEVELOPMENT AND DISASTER RISK REDUCTION,0,X,0,X,X,X
"Sustainable Development and Planning II, Vols 1 and 2",0,X,X,X,X,0
"SUSTAINABLE DEVELOPMENT AND PLANNING IV, VOLS 1 AND 2",1,X,,X,X,1
SUSTAINABLE DEVELOPMENT IN MOUNTAIN REGIONS: SOUTHEASTERN EUROPE,1,X,,X,1,X
SUSTAINABLE DEVELOPMENT IN PRACTICE: SUSTAINOMICS METHODOLOGY AND APPLICATIONS,0,X,X,X,X,0
"SUSTAINABLE DEVELOPMENT, KNOWLEDGE SOCIETY AND SMART FUTURE MANUFACTURING TECHNOLOGIES",0,X,X,0,X,X
"SUSTAINABLE ECONOMIC GROWTH, EDUCATION EXCELLENCE, AND INNOVATION MANAGEMENT THROUGH VISION 2020, VOLS I-VII",0,X,0,X,X,X
"SUSTAINABLE ENVIRONMENT AND TRANSPORTATION, PTS 1-4",1,X,,X,1,X
SUSTAINABLE MANAGEMENT OF NORTH AMERICAN FISHERIES,1,X,,X,X,1
SUSTAINABLE PLANNING AND DEVELOPMENT,1,X,,X,X,1
SUSTAINABLE SMART CITIES IN INDIA: CHALLENGES AND FUTURE PERSPECTIVES,1,X,1,X,X,X
"SUSTAINABLE TECHNOLOGIES, POLICIES, AND CONSTRAINTS IN THE GREEN ECONOMY",1,X,,X,1,X
SUSTAINABLE TOURISM II,1,X,,X,X,1
SUSTAINABLE TOURISM III,1,X,,X,X,1
SUSTAINABLE TOURISM IV,1,X,,X,1,X
SUSTAINABLE WATER MANAGEMENT IN URBAN ENVIRONMENTS,1,X,,1,X,X
SUSTAINABLE WATER RESOURCES MANAGEMENT,1,1,1,X,X,X
SUSTAINING LARGE MARINE ECOSYSTEMS: THE HUMAN DIMENSION,1,X,X,X,X,1
"SUSTAINING YOUNG FOREST COMMUNITIES: ECOLOGY AND MANAGEMENT OF EARLY SUCCESSIONAL HABITATS IN THE CENTRAL HARDWOOD REGION, USA",1,X,X,X,1,X
"SWARM, EVOLUTIONARY, AND MEMETIC COMPUTING, PT I",0,X,X,X,0,X
SYDOWIA,0,X,X,X,0,X
SYSTEM DYNAMICS: MODELLING AND SIMULATION,1,X,1,X,X,X
SYSTEMATIC BIOLOGY,1,X,1,0,X,0
SYSTEMATIC ENTOMOLOGY,0,X,X,X,X,0
SYSTEMATICS AND BIODIVERSITY,1,X,1,X,X,X
SYSTEMIC APPROACHES IN BIOINFORMATICS AND COMPUTATIONAL SYSTEMS BIOLOGY: RECENT ADVANCES,1,X,X,X,1,X
SYSTEMIC PRACTICE AND ACTION RESEARCH,1,0,X,X,0,1
SYSTEMS,0,0,X,X,X,X
"SYSTEMS ANALYSIS IN FOREST RESOURCES, PROCEEDINGS",1,X,X,X,X,1
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1,X,1,X,X,X
TAIWANIA,1,X,1,X,X,X
TALANTA,0,0,X,X,X,X
TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,1,X,1,X,X,X
TECHNE-JOURNAL OF TECHNOLOGY FOR ARCHITECTURE AND ENVIRONMENT,0,0,X,X,X,X
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0,X,0,X,0,X
TECHNOLOGIES AND INNOVATIONS FOR DEVELOPMENT: SCIENTIFIC COOPERATION FOR A SUSTAINABLE FUTURE,0,X,X,X,0,X
TECHNOLOGY IN SOCIETY,0,0,X,X,X,X
"TELEMETRY: RESEARCH, TECHNOLOGY AND APPLICATIONS",0,X,X,X,X,0
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1,1,1,X,X,X
"TEXTILE BIOENGINEERING AND INFORMATICS SYMPOSIUM PROCEEDINGS, VOLS 1-3",0,X,X,X,0,X
THALASSAS,0,X,0,X,X,X
THEOLOGY AND SCIENCE,0,0,X,X,X,X
THEORETICAL AND APPLIED CLIMATOLOGY,1,1,,1,X,X
THEORETICAL AND APPLIED ECOLOGY,1,1,X,X,X,X
THEORETICAL AND APPLIED GENETICS,1,X,X,X,X,1
THEORETICAL AND EXPERIMENTAL PLANT PHYSIOLOGY,0,X,X,0,X,X
THEORETICAL ECOLOGY,1,1,1,1,1,X
THEORETICAL POPULATION BIOLOGY,1,1,X,1,1,1
THEORY CULTURE & SOCIETY,0,X,X,0,0,X
THERIOGENOLOGY,1,X,X,X,1,1
THESIS ELEVEN,1,1,X,X,X,X
THIRD WORLD QUARTERLY,1,0,1,X,X,X
THIRTY-SECOND AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE / THIRTIETH INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE CONFERENCE / EIGHTH AAAI SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE,1,1,X,X,X,X
THREATENED SPECIES LEGISLATION: IS IT JUST AN ACT?,1,X,X,X,X,1
"THREATS TO MANGROVE FORESTS: HAZARDS, VULNERABILITY, AND MANAGEMENT",1,1,X,X,X,X
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,1,X,X,X,1,1
TOURISM AND HOSPITALITY RESEARCH,1,1,X,X,X,X
TOURISM AND NATURAL PROTECTED AREAS,1,X,X,1,X,X
TOURISM AND THE IMPLICATIONS OF CLIMATE CHANGE: ISSUES AND ACTIONS,1,X,X,X,1,X
TOURISM GEOGRAPHIES,1,X,X,1,X,X
TOURISM MANAGEMENT,1,1,X,X,1,1
TOURISM REVIEW INTERNATIONAL,0,0,X,X,X,X
TOWARDS A GLOBAL COMMUNITY: EDUCATING FOR TOMORROW'S WORLD: GLOBAL STRATEGIC DIRECTIONS FOR THE ASIA-PACIFIC REGION,0,X,X,X,X,0
TOWARDS MARINE ECOSYSTEM-BASED MANAGEMENT IN THE WIDER CARIBBEAN,1,X,X,X,1,X
TOWARDS THE SUSTAINABLE USE OF EUROPE'S FORESTS - FOREST ECOSYSTEM AND LANDSCAPE RESEARCH: SCIENTIFIC CHALLENGES AND OPPORTUNITIES,1,X,X,X,X,1
TOXICOLOGY AND INDUSTRIAL HEALTH,1,X,X,X,X,1
TOXICOLOGY LETTERS,1,X,X,X,X,1
"TRADITIONAL FOREST-RELATED KNOWLEDGE: SUSTAINING COMMUNITIES, ECOSYSTEMS AND BIOCULTURAL DIVERSITY",1,X,X,X,1,X
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,1,1,X,1,1,1
TRANSACTIONS OF THE ASABE,1,X,1,X,X,X
TRANSACTIONS OF THE ASAE,0,X,X,X,X,0
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,1,X,,1,1,X
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,0,X,X,X,X,0
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,1,X,1,X,X,X
"TRANSACTIONS OF THE WESTERN SECTION OF THE WILDLIFE SOCIETY, VOL 35, 1999",0,X,X,X,X,0
TRANSBOUNDARY AND EMERGING DISEASES,1,X,1,X,X,X
TRANSFORMATIONS IN BUSINESS & ECONOMICS,1,X,X,X,1,X
"TRANSFORMING THE FISHERIES: NEOLIBERALISM, NATURE, AND THE COMMONS",0,X,0,X,X,X
TRANSGENIC RESEARCH,1,X,X,X,X,1
TRANSLATIONAL RESEARCH,1,X,X,X,1,X
TRANSNATIONAL ENVIRONMENTAL LAW,1,1,X,X,X,X
TRANSNATIONAL LITERATURE,0,0,X,X,X,X
TRANSPORT POLICY,0,X,X,0,0,X
TRANSPORT REVIEWS,0,0,X,X,X,X
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1,X,X,1,X,X
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,0,X,X,X,0,X
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1,1,X,X,X,X
TRANSPORTATION RESEARCH RECORD,1,X,X,1,1,1
TRAUMA MONTHLY,0,X,0,X,X,X
TRAUMA VIOLENCE & ABUSE,0,X,0,X,X,X
"TREATISE ON ESTUARINE AND COASTAL SCIENCE, VOL 1: CLASSIFICATION OF ESTUARINE AND NEARSHORE COASTAL ECOSYSTEMS",1,X,X,X,1,X
"TREATISE ON ESTUARINE AND COASTAL SCIENCE, VOL 11: MANAGEMENT OF ESTUARIES AND COASTS",1,X,X,X,1,X
"TREATISE ON ESTUARINE AND COASTAL SCIENCE, VOL 12: ECOLOGICAL ECONOMICS OF ESTUARIES AND COASTS",1,X,X,X,1,X
"TREATISE ON ESTUARINE AND COASTAL SCIENCE, VOL 5: BIOGEOCHEMISTRY",0,X,X,X,0,X
"TREATISE ON ESTUARINE AND COASTAL SCIENCE, VOL 8: HUMAN-INDUCED PROBLEMS (USES AND ABUSES)",1,X,X,X,1,X
TREE BIOTECHNOLOGY,1,X,X,1,X,X
TREE GENETICS & GENOMES,1,X,,0,1,X
TREE PHYSIOLOGY,1,X,,X,1,0
TREE-RING RESEARCH,0,X,X,X,X,0
TREES-STRUCTURE AND FUNCTION,1,1,,X,1,X
TRENDS IN BIOTECHNOLOGY,1,X,,1,1,0
"TRENDS IN CIVIL ENGINEERING, PTS 1-4",1,X,,X,1,X
TRENDS IN ECOLOGY & EVOLUTION,1,1,1,1,1,1
TRENDS IN FOOD SCIENCE & TECHNOLOGY,1,X,,X,1,0
